td, id, tj, df, dd, db
1939, 3549, 1935, 1, 3, 4
1940, 3551, 1937, 1, 2, 3
1940, 3514, 1889, 1, 50, 51
1942, 3525, 1904, 1, 37, 38
1942, 3537, 1920, 1, 21, 22
1943, 3536, 1919, 1, 23, 24
1943, 1194, 1942, 1, 0, 1
1943, 1190, 1935, 1, 7, 8
1947, 3553, 1942, 1, 4, 5
1948, 3555, 1945, 1, 2, 3
1948, 3556, 1947, 1, 0, 1
1949, 3538, 1921, 1, 27, 28
1949, 3543, 1924, 1, 24, 25
1950, 3541, 1923, 1, 26, 27
1950, 1197, 1949, 1, 0, 1
1951, 3559, 1950, 1, 0, 1
1951, 3539, 1922, 1, 28, 29
1951, 3534, 1917, 1, 33, 34
1951, 3529, 1910, 1, 40, 41
1952, 3527, 1906, 1, 45, 46
1952, 3515, 1891, 1, 60, 61
1957, 3552, 1940, 1, 16, 17
1959, 3562, 1953, 1, 5, 6
1960, 3563, 1954, 1, 5, 6
1960, 3558, 1949, 1, 10, 11
1961, 3561, 1951, 1, 9, 10
1962, 3564, 1955, 1, 6, 7
1962, 1154, 1874, 1, 87, 88
1962, 1158, 1881, 1, 80, 81
1962, 1161, 1884, 1, 77, 78
1962, 1180, 1919, Never attacked, Never attacked, 43
1962, 1174, 1906, 1, 55, 56
1962, 1182, 1921, Never attacked, Never attacked, 41
1962, 1163, 1888, 15, 59, 74
1962, 1205, 1961, Never attacked, Never attacked, 1
1963, 3567, 1959, 1, 3, 4
1970, 3571, 1963, 1, 6, 7
1971, 3570, 1962, 1, 8, 9
1972, 3573, 1966, 1, 5, 6
1973, 3572, 1965, 1, 7, 8
1973, 3577, 1971, 1, 1, 2
1974, 3576, 1969, 1, 4, 5
1976, 3581, 1975, 1, 0, 1
1976, 3579, 1974, 1, 1, 2
1977, 3574, 1968, 1, 8, 9
1977, 3568, 1961, 1, 15, 16
1982, 1181, 1920, 18, 44, 62
1982, 1211, 1969, 1, 12, 13
1982, 1178, 1916, 22, 44, 66
1982, 1196, 1947, 9, 26, 35
1982, 1188, 1930, 8, 44, 52
1982, 1201, 1954, Never attacked, Never attacked, 28
1982, 1191, 1936, 2, 44, 46
1982, 1195, 1945, 11, 26, 37
1982, 1189, 1933, 5, 44, 49
1982, 1168, 1895, 8, 79, 87
1982, 1219, 1981, Never attacked, Never attacked, 1
1986, 3589, 1984, 1, 1, 2
1987, 3583, 1977, 1, 9, 10
1988, 3578, 1973, 1, 14, 15
1988, 3587, 1983, 1, 4, 5
1988, 3565, 1956, 1, 31, 32
1988, 1214, 1974, Never attacked, Never attacked, 14
1988, 1216, 1977, 1, 10, 11
1988, 1179, 1917, 21, 50, 71
1988, 1183, 1922, 16, 50, 66
1988, 1184, 1923, 15, 50, 65
1988, 856, 1404, 1, 583, 584
1988, 846, 1385, 1, 602, 603
1988, 1223, 1987, Never attacked, Never attacked, 1
1989, 3590, 1986, 1, 2, 3
1990, 3585, 1980, 1, 9, 10
1991, 3591, 1987, 1, 3, 4
1996, 1230, 1995, 1, 0, 1
1997, 3597, 1994, 1, 2, 3
1997, 3593, 1991, 1, 5, 6
2001, 3586, 1981, 1, 19, 20
2002, 3594, 1992, 1, 9, 10
2004, 1233, 2001, 1, 2, 3
2010, 3599, 1996, 1, 13, 14
2011, 3600, 1998, 1, 12, 13
2012, 3601, 2001, 1, 10, 11
2016, 3598, 1995, 1, 20, 21
2017, 3609, 2011, 1, 5, 6
2018, 3584, 1979, 1, 38, 39
2019, 3592, 1988, 1, 30, 31
2020, 3605, 2007, 1, 12, 13
2021, 3604, 2006, 1, 14, 15
2022, 3616, 2019, 1, 2, 3
2022, 3613, 2016, 1, 5, 6
2022, 1246, 2021, 1, 0, 1
2023, 3612, 2015, 1, 7, 8
2025, 3602, 2002, 1, 22, 23
2026, 3603, 2005, 1, 20, 21
2027, 3606, 2009, 1, 17, 18
2028, 3620, 2023, 1, 4, 5
2033, 1253, 2032, 1, 0, 1
2041, 3627, 2032, 1, 8, 9
2041, 3623, 2026, 1, 14, 15
2041, 3621, 2025, 1, 15, 16
2042, 3632, 2041, 1, 0, 1
2043, 3626, 2030, 1, 12, 13
2044, 3629, 2034, 1, 9, 10
2045, 3617, 2021, 1, 23, 24
2046, 3633, 2045, 1, 0, 1
2046, 3630, 2038, 1, 7, 8
2046, 3625, 2028, 1, 17, 18
2046, 3618, 2022, 1, 23, 24
2046, 3614, 2017, 1, 28, 29
2046, 1259, 2045, 1, 0, 1
2050, 1261, 2049, 1, 0, 1
2052, 1227, 1992, 1, 59, 60
2052, 1225, 1988, 1, 63, 64
2052, 1221, 1984, 1, 67, 68
2052, 1209, 1966, 1, 85, 86
2052, 1208, 1965, 1, 86, 87
2052, 1228, 1993, 1, 58, 59
2052, 1236, 2006, 1, 45, 46
2052, 1186, 1927, 11, 114, 125
2052, 1220, 1983, 1, 68, 69
2052, 1185, 1924, 14, 114, 128
2052, 1207, 1963, 3, 86, 89
2052, 1222, 1986, 1, 65, 66
2052, 1213, 1973, 5, 74, 79
2052, 1206, 1962, 4, 86, 90
2052, 1240, 2011, 1, 40, 41
2053, 1226, 1991, 1, 61, 62
2053, 1237, 2007, 1, 45, 46
2053, 850, 1394, 1, 658, 659
2053, 867, 1421, 2, 630, 632
2053, 869, 1425, 1, 627, 628
2053, 876, 1435, 1, 617, 618
2053, 887, 1451, 1, 601, 602
2053, 883, 1446, 1, 606, 607
2053, 882, 1445, 1, 607, 608
2053, 896, 1472, 1, 580, 581
2053, 894, 1470, 1, 582, 583
2053, 891, 1464, 1, 588, 589
2053, 897, 1475, 1, 577, 578
2053, 1263, 2051, Never attacked, Never attacked, 2
2055, 3639, 2052, 1, 2, 3
2056, 3636, 2050, 1, 5, 6
2057, 3610, 2012, 1, 44, 45
2058, 3642, 2056, 1, 1, 2
2058, 3607, 2010, 1, 47, 48
2059, 3631, 2039, 1, 19, 20
2059, 3634, 2047, 1, 11, 12
2059, 3595, 1993, 1, 65, 66
2061, 3635, 2049, 1, 11, 12
2065, 3628, 2033, 1, 31, 32
2065, 3644, 2060, 1, 4, 5
2065, 1241, 2012, 1, 52, 53
2066, 1239, 2010, 1, 55, 56
2066, 1235, 2005, 1, 60, 61
2066, 1254, 2033, 7, 26, 33
2066, 1243, 2016, 1, 49, 50
2066, 1244, 2017, 1, 48, 49
2066, 899, 1477, 1, 588, 589
2066, 900, 1478, 1, 587, 588
2066, 903, 1482, 1, 583, 584
2066, 907, 1488, 1, 577, 578
2066, 912, 1500, 1, 565, 566
2066, 917, 1509, 1, 556, 557
2066, 1271, 2065, Never attacked, Never attacked, 1
2070, 3653, 2068, 1, 1, 2
2070, 3651, 2067, 1, 2, 3
2072, 3643, 2059, 1, 12, 13
2072, 3655, 2069, 1, 2, 3
2072, 1276, 2070, 1, 1, 2
2073, 3656, 2070, 1, 2, 3
2078, 1281, 2077, 1, 0, 1
2079, 3641, 2055, 1, 23, 24
2080, 3664, 2077, 1, 2, 3
2085, 1257, 2039, 46, 0, 46
2085, 1155, 1875, 63, 147, 210
2085, 1286, 2084, 1, 0, 1
2086, 1212, 1971, 5, 110, 115
2089, 1288, 2088, 1, 0, 1
2095, 3665, 2079, 1, 15, 16
2095, 3667, 2081, 1, 13, 14
2095, 3638, 2051, 1, 43, 44
2095, 1145, 1860, 1, 234, 235
2095, 1151, 1870, 133, 92, 225
2096, 3675, 2094, 1, 1, 2
2096, 3661, 2075, 1, 20, 21
2096, 3672, 2088, 1, 7, 8
2096, 1200, 1953, 4, 139, 143
2097, 3645, 2063, 1, 33, 34
2097, 3666, 2080, 1, 16, 17
2097, 1248, 2023, 4, 70, 74
2098, 3674, 2093, 1, 4, 5
2099, 3668, 2082, 1, 16, 17
2099, 3676, 2096, 1, 2, 3
2099, 3648, 2065, 1, 33, 34
2099, 1256, 2038, 31, 30, 61
2099, 1293, 2098, 1, 0, 1
2100, 3679, 2099, 1, 0, 1
2100, 3677, 2098, 1, 1, 2
2101, 3669, 2084, 1, 16, 17
2101, 3662, 2076, 1, 24, 25
2102, 3659, 2074, 1, 27, 28
2102, 3657, 2072, 1, 29, 30
2102, 1234, 2002, 100, 0, 100
2102, 1187, 1929, 154, 19, 173
2103, 1249, 2025, 25, 53, 78
2103, 1284, 2081, 1, 21, 22
2104, 1218, 1980, 124, 0, 124
2104, 1172, 1904, 107, 93, 200
2105, 1298, 2104, 1, 0, 1
2105, 1177, 1913, 91, 101, 192
2105, 1193, 1940, 17, 148, 165
2107, 1202, 1955, 152, 0, 152
2107, 1299, 2106, 1, 0, 1
2109, 1210, 1968, 13, 128, 141
2109, 1162, 1886, 22, 201, 223
2110, 1156, 1877, 7, 226, 233
2110, 1247, 2022, 50, 38, 88
2114, 3685, 2104, 1, 9, 10
2115, 3687, 2107, 1, 7, 8
2119, 3671, 2087, 1, 31, 32
2119, 3673, 2090, 1, 28, 29
2120, 3692, 2111, 1, 8, 9
2121, 3696, 2118, 1, 2, 3
2123, 1308, 2121, 1, 1, 2
2125, 1310, 2124, 1, 0, 1
2126, 1309, 2122, 1, 3, 4
2128, 3681, 2101, 1, 26, 27
2129, 3695, 2115, 1, 13, 14
2129, 3691, 2110, 1, 18, 19
2130, 3690, 2109, 1, 20, 21
2130, 3686, 2106, 1, 23, 24
2131, 3700, 2125, 1, 5, 6
2131, 3697, 2121, 1, 9, 10
2131, 3701, 2127, 2, 2, 4
2131, 3693, 2112, 11, 8, 19
2132, 3682, 2102, 1, 29, 30
2132, 3688, 2108, 1, 23, 24
2132, 3683, 2103, 1, 28, 29
2136, 3706, 2133, 1, 2, 3
2136, 3704, 2130, 1, 5, 6
2141, 1319, 2137, 1, 3, 4
2141, 1313, 2128, 1, 12, 13
2145, 3698, 2122, 1, 22, 23
2145, 1318, 2135, 1, 9, 10
2146, 3699, 2124, 1, 21, 22
2146, 3703, 2128, 1, 17, 18
2147, 3705, 2131, 1, 15, 16
2149, 3713, 2139, 1, 9, 10
2149, 3720, 2148, 1, 0, 1
2150, 3712, 2138, 1, 11, 12
2150, 1327, 2147, 1, 2, 3
2153, 1330, 2152, 1, 0, 1
2155, 1331, 2154, 1, 0, 1
2164, 3707, 2134, 1, 29, 30
2164, 3733, 2161, 3, 0, 3
2164, 3731, 2160, 4, 0, 4
2164, 1337, 2163, 1, 0, 1
2167, 3714, 2140, 1, 26, 27
2168, 3715, 2142, 1, 25, 26
2168, 3716, 2144, 1, 23, 24
2179, 3737, 2167, 1, 11, 12
2180, 3742, 2177, 1, 2, 3
2181, 3718, 2146, 1, 34, 35
2181, 3738, 2169, 1, 11, 12
2182, 3721, 2151, 1, 30, 31
2187, 3741, 2175, 1, 11, 12
2188, 3735, 2163, 1, 24, 25
2193, 3744, 2179, 14, 0, 14
2193, 3739, 2172, 21, 0, 21
2194, 3729, 2159, 5, 30, 35
2194, 3727, 2158, 6, 30, 36
2194, 1350, 2193, 1, 0, 1
2195, 3724, 2154, 1, 40, 41
2195, 3725, 2156, 8, 31, 39
2195, 3722, 2152, 12, 31, 43
2196, 3743, 2178, 1, 17, 18
2196, 3746, 2181, 1, 14, 15
2197, 3747, 2184, 1, 12, 13
2197, 3748, 2188, 1, 8, 9
2198, 3749, 2192, 1, 5, 6
2200, 3751, 2194, 1, 5, 6
2200, 3757, 2199, 1, 0, 1
2200, 3754, 2197, 1, 2, 3
2200, 3752, 2195, 1, 4, 5
2201, 3717, 2145, 1, 55, 56
2201, 3710, 2137, 1, 63, 64
2201, 3708, 2135, 1, 65, 66
2203, 3719, 2147, 1, 55, 56
2203, 3758, 2200, 1, 2, 3
2203, 3750, 2193, 1, 9, 10
2204, 3756, 2198, 1, 5, 6
2204, 3736, 2165, 1, 38, 39
2207, 3649, 2066, 1, 140, 141
2208, 3762, 2207, 1, 0, 1
2209, 3646, 2064, 1, 144, 145
2211, 1361, 2209, 2, 0, 2
2214, 1352, 2195, 8, 11, 19
2214, 1360, 2207, Never attacked, Never attacked, 7
2215, 1349, 2192, 1, 22, 23
2217, 1363, 2216, 1, 0, 1
Alien Army Wins
Earth Army:
Total Earth Soldiers: 647
Total Earth Tanks: 291
Total Earth Gunnery: 210
Total Earth Healers: 48
Precentage of Destrcuted Earth Soldiers: 100%
Precentage of Destrcuted Earth Tanks: 100%
Precentage of Destrcuted Earth Gunnery: 100%
Precentage of Destrcuted Earth Army: 100%
Average DF of Earth Army: 7.17642
Average DD of Earth Army: 111.907
Average DB of Earth Army: 121.003
DF/DB=5.9308%
DD/DB=92.4834%
Total Healed Percentage: 1.17057%

Alien Army:
Total Alien Soldiers: 249
Total Alien Monsters: 682
Total Alien Drones: 419
Precentage of Destrcuted Alien Soldiers: 99%
Precentage of Destrcuted Alien Monsters: 99%
Precentage of Destrcuted Alien Drones: 99%
Precentage of Destrcuted Alien Army: 99%
Average DF of Alien Army: 1.28071
Average DD of Alien Army: 17.4706
Average DB of Alien Army: 18.7513
DF/DB=6.83%
DD/DB=93.17%
